epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1319.52,0.23277,4.52125,0.57749,0.36247,0.96822,0.99591,0.99844,0.99498,0.99362,0,0,0,0,0.18503,9.23087,1.07977,0.26762,0.49333,0.00999028,0.00333009,0.00999028,0.00333009,0.00999028,0.00333009,0.00999028,0.00333009
2,2807.17,0.1592,3.61651,0.25509,0.18777,0.88922,0.99146,0.99253,0.99489,0.99113,0.02302,0.02335,0.00698,0.0007,0.23487,6.37634,0.40583,0.31259,0.57032,0.0195945,0.00653149,0.0195945,0.00653149,0.0195945,0.00653149,0.0195945,0.00653149
3,4911.32,0.19602,3.44865,0.13741,0.21149,0.89645,0.98455,0.99189,0.99343,0.96235,0.89058,0.87983,0.87491,0.08895,0.25496,6.40076,0.19209,0.38249,0.59387,0.0288027,0.00960089,0.0288027,0.00960089,0.0288027,0.00960089,0.0288027,0.00960089
4,8757.97,0.18035,3.2553,0.10589,0.19882,0.88956,0.99813,0.99502,0.995,0.99011,0.9884,0.98381,0.98246,0.19414,0.194,5.50214,0.14044,0.32121,0.50936,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
5,14277.7,0.14564,2.83436,0.08472,0.1673,0.87858,0.9972,0.9989,0.995,0.99422,0.99378,0.99547,0.99366,0.47354,0.11853,3.32255,0.02004,0.1598,0.39455,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
6,22157.7,0.12182,2.37054,0.07202,0.14638,0.87247,0.99865,0.99813,0.995,0.99426,0.99684,0.99595,0.99451,0.87513,0.17847,0.86861,0.06566,0.28204,0.47092,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
